path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./3477896at4751.mafft.fa,3477896at4751.mafft,22,46420,2110,1122,0.5317535545023697,988,0.46824644549763034,718,0.3402843601895735,11098,0.23907798362774665,0.3397888841016803,0.42113313227057303,35322,0,11098,10728,7350,8423,8821,0,0,0,0,0,0,0,0,0,0,0,0
./3478881at4751.mafft.fa,3478881at4751.mafft,21,31395,1495,1004,0.671571906354515,491,0.328428093645485,389,0.2602006688963211,2103,0.06698518872431916,0.3968147794234751,0.5362000318522058,29292,0,2103,9542,6167,6291,7292,0,0,0,0,0,0,0,0,0,0,0,0
./3479320at4751.mafft.fa,3479320at4751.mafft,21,93597,4457,3515,0.7886470720215392,942,0.21135292797846084,607,0.13619026250841373,40756,0.435441306879494,0.25241193628000896,0.31214675684049703,52841,0,40756,15000,12070,11555,14216,0,0,0,0,0,0,0,0,0,0,0,0
./3479765at4751.mafft.fa,3479765at4751.mafft,21,71379,3399,2174,0.6395998823183289,1225,0.3604001176816711,993,0.2921447484554281,11784,0.16509057285756315,0.3908012160439345,0.44410821109850235,59595,0,11784,17496,14525,13370,14204,0,0,0,0,0,0,0,0,0,0,0,0
./3480240at4751.mafft.fa,3480240at4751.mafft,21,37821,1801,1022,0.5674625208217657,779,0.4325374791782343,518,0.2876179900055525,14058,0.3716982628698342,0.3023188175881124,0.3259829195420534,23763,0,14058,6380,6414,5020,5949,0,0,0,0,0,0,0,0,0,0,0,0
./3480460at4751.mafft.fa,3480460at4751.mafft,22,25850,1175,723,0.6153191489361702,452,0.38468085106382977,311,0.26468085106382977,1739,0.06727272727272728,0.4218181818181818,0.5109090909090909,24111,0,1739,6650,5681,5223,6557,0,0,0,0,0,0,0,0,0,0,0,0
./3480586at4751.mafft.fa,3480586at4751.mafft,21,22365,1065,635,0.596244131455399,430,0.40375586854460094,327,0.30704225352112674,2615,0.11692376481108875,0.4046501229599821,0.4784261122289291,19750,0,2615,5459,4196,4854,5241,0,0,0,0,0,0,0,0,0,0,0,0
./3480636at4751.mafft.fa,3480636at4751.mafft,21,76776,3656,2124,0.5809628008752735,1532,0.4190371991247265,1119,0.3060722100656455,21171,0.2757502344482651,0.30294623319787434,0.4213035323538606,55605,0,21171,17417,11220,12039,14929,0,0,0,0,0,0,0,0,0,0,0,0
./3480833at4751.mafft.fa,3480833at4751.mafft,21,50022,2382,1652,0.6935348446683459,730,0.3064651553316541,357,0.14987405541561713,24519,0.49016432769581386,0.22733997041301826,0.2824957018911679,25503,0,24519,7414,5982,5390,6717,0,0,0,0,0,0,0,0,0,0,0,0
./3481237at4751.mafft.fa,3481237at4751.mafft,21,68355,3255,2843,0.8734254992319509,412,0.12657450076804916,287,0.08817204301075268,45174,0.6608733816107089,0.15094726062467997,0.18817935776461123,23181,0,45174,6847,5329,4989,6016,0,0,0,0,0,0,0,0,0,0,0,0
./3481452at4751.mafft.fa,3481452at4751.mafft,22,34188,1554,968,0.6229086229086229,586,0.3770913770913771,435,0.2799227799227799,6288,0.18392418392418391,0.374020124020124,0.44205569205569206,27900,0,6288,7498,6783,6004,7615,0,0,0,0,0,0,0,0,0,0,0,0
./3481518at4751.mafft.fa,3481518at4751.mafft,21,49623,2363,1350,0.5713076597545493,1013,0.4286923402454507,748,0.31654676258992803,13976,0.2816435926888741,0.32061745561533966,0.3977389516957862,35647,0,13976,10967,7417,8493,8770,0,0,0,0,0,0,0,0,0,0,0,0
./3481556at4751.mafft.fa,3481556at4751.mafft,22,20592,936,589,0.6292735042735043,347,0.37072649572649574,280,0.29914529914529914,3108,0.15093240093240093,0.3544094794094794,0.4946581196581197,17484,0,3108,6784,3181,4117,3402,0,0,0,0,0,0,0,0,0,0,0,0
./3481928at4751.mafft.fa,3481928at4751.mafft,21,30744,1464,1147,0.7834699453551912,317,0.21653005464480873,256,0.17486338797814208,16326,0.5310304449648712,0.20150273224043716,0.26746682279469164,14418,0,16326,5217,3090,3105,3006,0,0,0,0,0,0,0,0,0,0,0,0
./3482177at4751.mafft.fa,3482177at4751.mafft,21,55755,2655,2316,0.8723163841807909,339,0.12768361581920903,200,0.07532956685499058,36630,0.6569814366424536,0.1487400233162945,0.19427854004125192,19125,0,36630,5421,4508,3785,5411,0,0,0,0,0,0,0,0,0,0,0,0
./3482369at4751.mafft.fa,3482369at4751.mafft,22,158092,7186,5150,0.716671305315892,2036,0.283328694684108,1425,0.19830225438352353,64912,0.4105963616122258,0.25117653012170127,0.33822710826607294,93180,0,64912,28032,20944,18765,25439,0,0,0,0,0,0,0,0,0,0,0,0
./3482403at4751.mafft.fa,3482403at4751.mafft,22,62744,2852,2074,0.7272089761570828,778,0.27279102384291726,520,0.182328190743338,30320,0.4832334565854903,0.21880976667091673,0.297956776743593,32424,0,30320,9574,6813,6916,9121,0,0,0,0,0,0,0,0,0,0,0,0
./3482757at4751.mafft.fa,3482757at4751.mafft,23,31142,1354,721,0.5324963072378139,633,0.4675036927621861,409,0.3020679468242245,10232,0.32855950163765973,0.27438828591612613,0.39705221244621414,20910,0,10232,7828,3542,5003,4537,0,0,0,0,0,0,0,0,0,0,0,0
./3483123at4751.mafft.fa,3483123at4751.mafft,22,64086,2913,1805,0.6196361139718504,1108,0.3803638860281497,883,0.30312392722279435,10222,0.15950441594107917,0.38473301501107887,0.45576256904784196,53864,0,10222,16105,12420,12236,13103,0,0,0,0,0,0,0,0,0,0,0,0
./3483333at4751.mafft.fa,3483333at4751.mafft,22,29876,1358,938,0.6907216494845361,420,0.30927835051546393,244,0.1796759941089838,12956,0.43365912438077386,0.24343955014058108,0.3229013254786451,16920,0,12956,4887,3598,3675,4760,0,0,0,0,0,0,0,0,0,0,0,0
./3483628at4751.mafft.fa,3483628at4751.mafft,22,33990,1545,1088,0.7042071197411003,457,0.29579288025889966,335,0.2168284789644013,14157,0.41650485436893203,0.25942924389526334,0.32406590173580463,19833,0,14157,6364,4364,4454,4651,0,0,0,0,0,0,0,0,0,0,0,0
./3483811at4751.mafft.fa,3483811at4751.mafft,23,48438,2106,1218,0.5783475783475783,888,0.42165242165242167,749,0.35565052231718897,4659,0.09618481357611793,0.4223130599942194,0.48150212642966267,43779,0,4659,12417,10781,9675,10906,0,0,0,0,0,0,0,0,0,0,0,0
./3483942at4751.mafft.fa,3483942at4751.mafft,23,19481,847,526,0.6210153482880756,321,0.3789846517119244,147,0.17355371900826447,7067,0.36276371849494377,0.28935886248139214,0.3478774190236641,12414,0,7067,3792,2741,2896,2985,0,0,0,0,0,0,0,0,0,0,0,0
./3484124at4751.mafft.fa,3484124at4751.mafft,22,22110,1005,532,0.5293532338308458,473,0.47064676616915424,413,0.4109452736318408,486,0.02198100407055631,0.45933966530981457,0.5186793306196291,21624,0,486,7094,5122,5034,4374,0,0,0,0,0,0,0,0,0,0,0,0
./3484401at4751.mafft.fa,3484401at4751.mafft,21,100233,4773,3593,0.7527760318457993,1180,0.24722396815420072,646,0.13534464697255394,56090,0.5595961409914898,0.20974130276455857,0.2306625562439516,44143,0,56090,12313,11023,10000,10807,0,0,0,0,0,0,0,0,0,0,0,0
./3484576at4751.mafft.fa,3484576at4751.mafft,22,49280,2240,1699,0.7584821428571429,541,0.24151785714285715,425,0.18973214285714285,28707,0.5825284090909091,0.17364042207792207,0.24383116883116884,20573,0,28707,5879,4605,3952,6137,0,0,0,0,0,0,0,0,0,0,0,0
./3484897at4751.mafft.fa,3484897at4751.mafft,22,26664,1212,910,0.7508250825082509,302,0.24917491749174916,266,0.21947194719471946,6155,0.23083558355835584,0.3427467746774677,0.4264176417641764,20509,0,6155,6545,4214,4925,4825,0,0,0,0,0,0,0,0,0,0,0,0
./3485422at4751.mafft.fa,3485422at4751.mafft,21,19824,944,616,0.652542372881356,328,0.3474576271186441,201,0.2129237288135593,5520,0.2784503631961259,0.35199757869249393,0.36955205811138014,14304,0,5520,3794,3588,3390,3532,0,0,0,0,0,0,0,0,0,0,0,0
./3485658at4751.mafft.fa,3485658at4751.mafft,22,14784,672,484,0.7202380952380952,188,0.27976190476190477,162,0.24107142857142858,1427,0.0965232683982684,0.37337662337662336,0.5301001082251082,13357,0,1427,4055,2770,2750,3782,0,0,0,0,0,0,0,0,0,0,0,0
./3485782at4751.mafft.fa,3485782at4751.mafft,22,22000,1000,608,0.608,392,0.392,329,0.329,4315,0.19613636363636364,0.35054545454545455,0.45331818181818184,17685,0,4315,4806,4345,3367,5167,0,0,0,0,0,0,0,0,0,0,0,0
./3485823at4751.mafft.fa,3485823at4751.mafft,21,56448,2688,1716,0.6383928571428571,972,0.36160714285714285,808,0.3005952380952381,3239,0.057380243764172334,0.4281462585034014,0.5144734977324263,53209,0,3239,14116,11736,12432,14925,0,0,0,0,0,0,0,0,0,0,0,0
./3486526at4751.mafft.fa,3486526at4751.mafft,22,56694,2577,1742,0.6759798214978657,835,0.32402017850213427,696,0.270081490104773,4458,0.07863265954069214,0.39937206759092675,0.5219952728683811,52236,0,4458,15560,10638,12004,14034,0,0,0,0,0,0,0,0,0,0,0,0
./3486676at4751.mafft.fa,3486676at4751.mafft,21,85260,4060,2511,0.6184729064039409,1549,0.38152709359605913,1148,0.2827586206896552,29086,0.3411447337555712,0.29428806005160685,0.36456720619282196,56174,0,29086,17842,14016,11075,13241,0,0,0,0,0,0,0,0,0,0,0,0
./3486889at4751.mafft.fa,3486889at4751.mafft,22,60786,2763,1590,0.5754614549402823,1173,0.4245385450597177,953,0.3449149475208107,1323,0.021764880071068995,0.4182213009574573,0.5600138189714737,59463,0,1323,18999,12855,12567,15042,0,0,0,0,0,0,0,0,0,0,0,0
./3486891at4751.mafft.fa,3486891at4751.mafft,21,19635,935,599,0.6406417112299465,336,0.3593582887700535,224,0.23957219251336898,5835,0.29717341482047366,0.34250063661828367,0.36032594856124267,13800,0,5835,3930,3097,3628,3145,0,0,0,0,0,0,0,0,0,0,0,0
./3487068at4751.mafft.fa,3487068at4751.mafft,21,20601,981,628,0.6401630988786952,353,0.3598369011213048,305,0.3109072375127421,2820,0.13688655890490753,0.3764865783214407,0.48662686277365175,17781,0,2820,4828,3579,4177,5197,0,0,0,0,0,0,0,0,0,0,0,0
./3487559at4751.mafft.fa,3487559at4751.mafft,22,26796,1218,798,0.6551724137931034,420,0.3448275862068966,364,0.2988505747126437,0,0,0.4686147186147186,0.5313852813852814,26796,0,0,6809,7162,5395,7430,0,0,0,0,0,0,0,0,0,0,0,0
./3487715at4751.mafft.fa,3487715at4751.mafft,22,90090,4095,3292,0.8039072039072039,803,0.1960927960927961,374,0.09133089133089133,60117,0.6672993672993673,0.15881895881895883,0.1738816738816739,29973,0,60117,9238,7130,7178,6427,0,0,0,0,0,0,0,0,0,0,0,0
./3487743at4751.mafft.fa,3487743at4751.mafft,21,25347,1207,973,0.8061309030654515,234,0.19386909693454846,132,0.10936205468102735,14622,0.5768730027222156,0.18227009113504558,0.24085690614273877,10725,0,14622,3131,2146,2474,2974,0,0,0,0,0,0,0,0,0,0,0,0
./3487821at4751.mafft.fa,3487821at4751.mafft,22,25146,1143,709,0.6202974628171478,434,0.37970253718285213,246,0.2152230971128609,9039,0.35946074922452875,0.2964288554839736,0.3441103952914977,16107,0,9039,5517,3466,3988,3136,0,0,0,0,0,0,0,0,0,0,0,0
./3488946at4751.mafft.fa,3488946at4751.mafft,21,27846,1326,864,0.6515837104072398,462,0.34841628959276016,391,0.2948717948717949,1407,0.05052790346907994,0.43115707821590177,0.5183150183150184,26439,0,1407,7344,6549,5457,7089,0,0,0,0,0,0,0,0,0,0,0,0
./3489407at4751.mafft.fa,3489407at4751.mafft,22,23760,1080,750,0.6944444444444444,330,0.3055555555555556,287,0.2657407407407407,435,0.018308080808080808,0.44894781144781143,0.5327441077441077,23325,0,435,6083,5470,5197,6575,0,0,0,0,0,0,0,0,0,0,0,0
./3489670at4751.mafft.fa,3489670at4751.mafft,23,30360,1320,1009,0.7643939393939394,311,0.2356060606060606,250,0.1893939393939394,10233,0.33705533596837944,0.288866930171278,0.37407773386034254,20127,0,10233,6710,3359,5411,4647,0,0,0,0,0,0,0,0,0,0,0,0
./3490695at4751.mafft.fa,3490695at4751.mafft,21,20979,999,754,0.7547547547547547,245,0.24524524524524524,200,0.2002002002002002,2772,0.13213213213213212,0.38119071452404785,0.48667715334382,18207,0,2772,4469,3822,4175,5741,0,0,0,0,0,0,0,0,0,0,0,0
./3490807at4751.mafft.fa,3490807at4751.mafft,23,12006,522,288,0.5517241379310345,234,0.4482758620689655,190,0.36398467432950193,294,0.02448775612193903,0.4062135598867233,0.5692986839913377,11712,0,294,4751,2526,2351,2084,0,0,0,0,0,0,0,0,0,0,0,0
./3491142at4751.mafft.fa,3491142at4751.mafft,21,98994,4714,2899,0.6149766652524395,1815,0.38502333474756045,1081,0.22931692829868477,28125,0.28410812776531913,0.31929207830777623,0.39659979392690464,70869,0,28125,19624,15160,16448,19637,0,0,0,0,0,0,0,0,0,0,0,0
./3491700at4751.mafft.fa,3491700at4751.mafft,22,18810,855,550,0.6432748538011696,305,0.3567251461988304,183,0.21403508771929824,6735,0.3580542264752791,0.25832004253056884,0.38362573099415204,12075,0,6735,4284,2505,2354,2932,0,0,0,0,0,0,0,0,0,0,0,0
./3491922at4751.mafft.fa,3491922at4751.mafft,22,34056,1548,1272,0.8217054263565892,276,0.17829457364341086,181,0.11692506459948321,16158,0.4744538407329105,0.22686163965233733,0.2986845196147522,17898,0,16158,5316,3896,3830,4856,0,0,0,0,0,0,0,0,0,0,0,0
./3492698at4751.mafft.fa,3492698at4751.mafft,21,33369,1589,1188,0.7476400251730648,401,0.2523599748269352,265,0.16677155443675268,12835,0.3846384368725464,0.2753154125086158,0.34004615061883786,20534,0,12835,6370,4791,4396,4977,0,0,0,0,0,0,0,0,0,0,0,0
./3492826at4751.mafft.fa,3492826at4751.mafft,23,35811,1557,1042,0.6692357096981374,515,0.33076429030186255,429,0.27552986512524086,15508,0.4330512970874871,0.238976850688336,0.3279718522241769,20303,0,15508,7275,3672,4886,4470,0,0,0,0,0,0,0,0,0,0,0,0
./3493048at4751.mafft.fa,3493048at4751.mafft,22,47652,2166,1415,0.6532779316712835,751,0.34672206832871655,633,0.2922437673130194,4065,0.08530596826995719,0.40894401074456477,0.505750020985478,43587,0,4065,14669,8971,10516,9431,0,0,0,0,0,0,0,0,0,0,0,0
./3493161at4751.mafft.fa,3493161at4751.mafft,21,20790,990,662,0.6686868686868687,328,0.33131313131313134,264,0.26666666666666666,1320,0.06349206349206349,0.39956709956709957,0.5369408369408369,19470,0,1320,4887,4701,3606,6276,0,0,0,0,0,0,0,0,0,0,0,0
./3493351at4751.mafft.fa,3493351at4751.mafft,23,134642,5854,4369,0.7463272975743082,1485,0.25367270242569184,960,0.16399043389135634,61405,0.45606125874541376,0.24735966488911335,0.29657907636547287,73237,0,61405,19940,16065,17240,19992,0,0,0,0,0,0,0,0,0,0,0,0
./3493367at4751.mafft.fa,3493367at4751.mafft,23,89769,3903,2446,0.6266974122469895,1457,0.3733025877530105,1204,0.30848065590571355,933,0.010393342913477927,0.4310285287794227,0.5585781283070993,88836,0,933,24778,19640,19053,25365,0,0,0,0,0,0,0,0,0,0,0,0
./3493480at4751.mafft.fa,3493480at4751.mafft,22,27192,1236,709,0.5736245954692557,527,0.42637540453074435,400,0.32362459546925565,2646,0.09730803177405119,0.37959694027655194,0.5230950279493969,24546,0,2646,8435,4852,5470,5789,0,0,0,0,0,0,0,0,0,0,0,0
./3493659at4751.mafft.fa,3493659at4751.mafft,21,34902,1662,1065,0.6407942238267148,597,0.3592057761732852,471,0.2833935018050541,639,0.018308406395048993,0.41834278837888944,0.5633488052260616,34263,0,639,11021,6810,7791,8641,0,0,0,0,0,0,0,0,0,0,0,0
./3493789at4751.mafft.fa,3493789at4751.mafft,21,22617,1077,731,0.6787372330547818,346,0.3212627669452182,287,0.26648096564531104,786,0.03475261971083698,0.3971791130565504,0.5680682672326126,21831,0,786,6462,4219,4764,6386,0,0,0,0,0,0,0,0,0,0,0,0
./3494394at4751.mafft.fa,3494394at4751.mafft,22,33132,1506,1033,0.6859229747675962,473,0.3140770252324037,422,0.28021248339973437,600,0.018109380659181457,0.45327779789931183,0.5286128214415067,32532,0,600,9808,6548,8470,7706,0,0,0,0,0,0,0,0,0,0,0,0
./3494745at4751.mafft.fa,3494745at4751.mafft,21,34965,1665,1215,0.7297297297297297,450,0.2702702702702703,396,0.23783783783783785,5526,0.15804375804375803,0.37062777062777064,0.47132847132847133,29439,0,5526,9171,5919,7040,7309,0,0,0,0,0,0,0,0,0,0,0,0
./3495142at4751.mafft.fa,3495142at4751.mafft,22,105688,4804,2896,0.6028309741881765,1908,0.3971690258118235,1355,0.28205661948376354,30259,0.28630497312845354,0.3092687911588827,0.4044262357126637,75429,0,30259,24533,15744,16942,18210,0,0,0,0,0,0,0,0,0,0,0,0
./3495298at4751.mafft.fa,3495298at4751.mafft,21,24780,1180,774,0.6559322033898305,406,0.3440677966101695,311,0.2635593220338983,6852,0.2765133171912833,0.3218724778046812,0.4016142050040355,17928,0,6852,5330,4015,3961,4622,0,0,0,0,0,0,0,0,0,0,0,0
./3495337at4751.mafft.fa,3495337at4751.mafft,23,119830,5210,2474,0.4748560460652591,2736,0.5251439539347409,1245,0.23896353166986564,8674,0.07238587999666193,0.4227322039556038,0.5048819160477342,111156,0,8674,30543,25180,25476,29957,0,0,0,0,0,0,0,0,0,0,0,0
./3495370at4751.mafft.fa,3495370at4751.mafft,21,118230,5630,3999,0.7103019538188277,1631,0.2896980461811723,970,0.17229129662522202,69687,0.5894189292057853,0.18791338915672842,0.22266768163748626,48543,0,69687,14723,10998,11219,11603,0,0,0,0,0,0,0,0,0,0,0,0
./3495462at4751.mafft.fa,3495462at4751.mafft,21,31752,1512,1034,0.6838624338624338,478,0.31613756613756616,398,0.26322751322751325,1200,0.03779289493575208,0.40447845804988664,0.5577286470143613,30552,0,1200,10788,5604,7239,6921,0,0,0,0,0,0,0,0,0,0,0,0
./3495530at4751.mafft.fa,3495530at4751.mafft,23,12190,530,371,0.7,159,0.3,106,0.2,3094,0.2538146021328958,0.296636587366694,0.4495488105004102,9096,0,3094,3342,1649,1967,2138,0,0,0,0,0,0,0,0,0,0,0,0
./3495654at4751.mafft.fa,3495654at4751.mafft,22,56892,2586,1599,0.6183294663573086,987,0.38167053364269143,795,0.3074245939675174,12117,0.21298249314490614,0.36950713632848203,0.41751037052661183,44775,0,12117,14566,9304,11718,9187,0,0,0,0,0,0,0,0,0,0,0,0
./3495706at4751.mafft.fa,3495706at4751.mafft,22,37488,1704,1040,0.6103286384976526,664,0.38967136150234744,565,0.3315727699530516,2262,0.0603393085787452,0.424429150661545,0.5152315407597098,35226,0,2262,12151,7142,8769,7164,0,0,0,0,0,0,0,0,0,0,0,0
./3495753at4751.mafft.fa,3495753at4751.mafft,22,14586,663,411,0.6199095022624435,252,0.38009049773755654,210,0.3167420814479638,1083,0.07424928013163307,0.4059372000548471,0.5198135198135199,13503,0,1083,3667,3057,2864,3915,0,0,0,0,0,0,0,0,0,0,0,0
./3495973at4751.mafft.fa,3495973at4751.mafft,22,103928,4724,2881,0.6098645215918713,1843,0.3901354784081287,1347,0.28513971210838274,17411,0.16752944346085752,0.36020129320298666,0.4722692633361558,86517,0,17411,25858,19771,17664,23224,0,0,0,0,0,0,0,0,0,0,0,0
./3495990at4751.mafft.fa,3495990at4751.mafft,21,96075,4575,2881,0.6297267759562841,1694,0.3702732240437158,1476,0.3226229508196721,63,0.0006557377049180328,0.4537496747332813,0.5455945875618007,96012,0,63,26940,21855,21739,25478,0,0,0,0,0,0,0,0,0,0,0,0
./3496557at4751.mafft.fa,3496557at4751.mafft,21,51471,2451,1862,0.7596899224806202,589,0.24031007751937986,395,0.16115871073031415,28651,0.5566435468516252,0.20854461735734686,0.23481183579102796,22820,0,28651,7730,4924,5810,4356,0,0,0,0,0,0,0,0,0,0,0,0
./3496677at4751.mafft.fa,3496677at4751.mafft,21,66486,3166,2086,0.658875552747947,1080,0.34112444725205304,836,0.2640555906506633,7170,0.10784225250428661,0.3807418103059291,0.5114159371897843,59316,0,7170,18266,11889,13425,15736,0,0,0,0,0,0,0,0,0,0,0,0
./3496935at4751.mafft.fa,3496935at4751.mafft,22,14718,669,484,0.7234678624813154,185,0.2765321375186846,155,0.23168908819133036,0,0,0.4389183312950129,0.5610816687049871,14718,0,0,4247,3250,3210,4011,0,0,0,0,0,0,0,0,0,0,0,0
./3497069at4751.mafft.fa,3497069at4751.mafft,22,70026,3183,2226,0.6993402450518379,957,0.3006597549481621,687,0.21583411875589067,7813,0.11157284437209036,0.4141176134578585,0.4743095421700511,62213,0,7813,18786,15162,13837,14428,0,0,0,0,0,0,0,0,0,0,0,0
./3497176at4751.mafft.fa,3497176at4751.mafft,21,65457,3117,1725,0.5534167468719923,1392,0.4465832531280077,1146,0.36766121270452357,825,0.012603694028140612,0.42023007470553186,0.5671662312663275,64632,0,825,17762,14375,13132,19363,0,0,0,0,0,0,0,0,0,0,0,0
./3497547at4751.mafft.fa,3497547at4751.mafft,22,16214,737,480,0.6512890094979648,257,0.3487109905020353,206,0.27951153324287653,5023,0.30979400518070804,0.3039348710990502,0.38627112372024175,11191,0,5023,3946,2076,2852,2317,0,0,0,0,0,0,0,0,0,0,0,0
./3497650at4751.mafft.fa,3497650at4751.mafft,21,41664,1984,1116,0.5625,868,0.4375,474,0.23891129032258066,21489,0.5157690092165899,0.2019969278033794,0.28223406298003073,20175,0,21489,6528,3863,4553,5231,0,0,0,0,0,0,0,0,0,0,0,0
./3498732at4751.mafft.fa,3498732at4751.mafft,21,60039,2859,1797,0.6285414480587618,1062,0.37145855194123817,880,0.30779993004547046,2019,0.03362814170788987,0.4380319459018305,0.5283399123902797,58020,0,2019,19815,11572,14727,11906,0,0,0,0,0,0,0,0,0,0,0,0
./3499067at4751.mafft.fa,3499067at4751.mafft,21,29862,1422,976,0.6863572433192686,446,0.3136427566807314,346,0.24331926863572434,4224,0.1414506730962427,0.3709396557497823,0.48760967115397497,25638,0,4224,8354,5878,5199,6207,0,0,0,0,0,0,0,0,0,0,0,0
./3499811at4751.mafft.fa,3499811at4751.mafft,22,36344,1652,1131,0.6846246973365617,521,0.3153753026634383,426,0.25786924939467315,8000,0.2201188641866608,0.3260510675764913,0.4538300682368479,28344,0,8000,8207,6744,5106,8287,0,0,0,0,0,0,0,0,0,0,0,0
./3499965at4751.mafft.fa,3499965at4751.mafft,22,12144,552,387,0.7010869565217391,165,0.29891304347826086,142,0.2572463768115942,0,0,0.44211133069828723,0.5578886693017128,12144,0,0,3519,2542,2827,3256,0,0,0,0,0,0,0,0,0,0,0,0
./3500119at4751.mafft.fa,3500119at4751.mafft,21,53991,2571,1875,0.7292882147024504,696,0.2707117852975496,532,0.20692337611824194,16530,0.30616213813413345,0.3023466874108648,0.39149117445500176,37461,0,16530,10968,8059,8265,10169,0,0,0,0,0,0,0,0,0,0,0,0
./3500205at4751.mafft.fa,3500205at4751.mafft,23,31901,1387,920,0.6633020908435472,467,0.33669790915645276,393,0.28334534967555874,8256,0.25880066455597,0.3118711012193975,0.42932823422463245,23645,0,8256,7179,4679,5270,6517,0,0,0,0,0,0,0,0,0,0,0,0
./3500492at4751.mafft.fa,3500492at4751.mafft,21,31899,1519,972,0.6398946675444371,547,0.36010533245556287,376,0.24753127057274524,12783,0.4007335653155271,0.27756355998620647,0.3217028746982664,19116,0,12783,5385,4416,4438,4877,0,0,0,0,0,0,0,0,0,0,0,0
./3500572at4751.mafft.fa,3500572at4751.mafft,21,11781,561,394,0.7023172905525846,167,0.2976827094474153,139,0.24777183600713013,1059,0.08989050165520754,0.42492148374501315,0.4851880145997793,10722,0,1059,3264,2356,2650,2452,0,0,0,0,0,0,0,0,0,0,0,0
./3500954at4751.mafft.fa,3500954at4751.mafft,21,35784,1704,1163,0.6825117370892019,541,0.3174882629107981,431,0.2529342723004695,5613,0.1568578135479544,0.37905209031969594,0.46409009613234964,30171,0,5613,7944,6569,6995,8663,0,0,0,0,0,0,0,0,0,0,0,0
./3501267at4751.mafft.fa,3501267at4751.mafft,21,39060,1860,1217,0.6543010752688172,643,0.3456989247311828,485,0.260752688172043,16676,0.4269329237071173,0.25291858678955453,0.3201484895033282,22384,0,16676,7002,4688,5191,5503,0,0,0,0,0,0,0,0,0,0,0,0
./3501417at4751.mafft.fa,3501417at4751.mafft,22,77198,3509,1906,0.5431746936449131,1603,0.45682530635508695,1113,0.31718438301510404,12845,0.16639032099277185,0.3511489934972409,0.48246068550998733,64353,0,12845,20315,13882,13226,16930,0,0,0,0,0,0,0,0,0,0,0,0
./3501610at4751.mafft.fa,3501610at4751.mafft,21,164052,7812,5147,0.6588581669226831,2665,0.34114183307731694,1879,0.2405273937532002,48414,0.29511374442250016,0.3119132957842635,0.39297295979323627,115638,0,48414,32658,26424,24746,31810,0,0,0,0,0,0,0,0,0,0,0,0
./3501639at4751.mafft.fa,3501639at4751.mafft,21,59892,2852,1442,0.5056100981767181,1410,0.4943899018232819,1055,0.3699158485273492,28529,0.47634074667735254,0.22073064850063448,0.30292860482201295,31363,0,28529,9750,6237,6983,8393,0,0,0,0,0,0,0,0,0,0,0,0
./3501928at4751.mafft.fa,3501928at4751.mafft,21,76923,3663,2300,0.627900627900628,1363,0.3720993720993721,1107,0.3022113022113022,1478,0.019214019214019214,0.4395174395174395,0.5412685412685413,75445,0,1478,21199,17928,15881,20437,0,0,0,0,0,0,0,0,0,0,0,0
./3502273at4751.mafft.fa,3502273at4751.mafft,22,28710,1305,712,0.5455938697318008,593,0.45440613026819926,500,0.3831417624521073,4368,0.15214211076280043,0.35830721003134797,0.4895506792058516,24342,0,4368,8923,4529,5758,5132,0,0,0,0,0,0,0,0,0,0,0,0
./3502536at4751.mafft.fa,3502536at4751.mafft,21,25578,1218,717,0.5886699507389163,501,0.41133004926108374,428,0.35139573070607555,1992,0.07787942763312221,0.3947923997185081,0.5273281726483697,23586,0,1992,8925,4238,5860,4563,0,0,0,0,0,0,0,0,0,0,0,0
./3502568at4751.mafft.fa,3502568at4751.mafft,21,42735,2035,1259,0.6186732186732187,776,0.38132678132678133,268,0.1316953316953317,20172,0.472025272025272,0.2529074529074529,0.2750672750672751,22563,0,20172,5819,5417,5391,5936,0,0,0,0,0,0,0,0,0,0,0,0
./3502608at4751.mafft.fa,3502608at4751.mafft,21,41055,1955,1160,0.5933503836317136,795,0.40664961636828645,696,0.3560102301790281,9100,0.2216538789428815,0.34180976738521496,0.4365363536719035,31955,0,9100,10316,7235,6798,7606,0,0,0,0,0,0,0,0,0,0,0,0
./3502621at4751.mafft.fa,3502621at4751.mafft,22,61512,2796,1886,0.6745350500715308,910,0.32546494992846925,734,0.2625178826895565,1555,0.025279620236701782,0.43895500065027965,0.5357653791130186,59957,0,1555,18827,12062,14939,14129,0,0,0,0,0,0,0,0,0,0,0,0
./3503060at4751.mafft.fa,3503060at4751.mafft,21,44751,2131,1239,0.5814171750351947,892,0.41858282496480526,678,0.31816048803378694,7083,0.15827579271971576,0.3802149672633014,0.46150924001698285,37668,0,7083,10935,8954,8061,9718,0,0,0,0,0,0,0,0,0,0,0,0
./3503086at4751.mafft.fa,3503086at4751.mafft,23,71277,3099,2409,0.7773475314617618,690,0.22265246853823814,535,0.17263633430138756,40111,0.5627481515776478,0.1962344094167824,0.24101743900556982,31166,0,40111,8847,6408,7579,8332,0,0,0,0,0,0,0,0,0,0,0,0
